4.810363 1.022015
4.823800 1.021655
4.837237 1.021994
4.850674 1.021274
4.864111 1.023967
4.877547 1.022343
4.890984 1.020588
4.904421 1.022647
4.917858 1.021570
4.931294 1.020282
4.944731 1.018468
4.958168 1.018413
4.971605 1.017080
4.985041 1.015540
4.998478 1.014298
5.011915 1.012554
5.025352 1.012321
5.038789 1.011360
5.052225 1.009025
5.065662 1.007457
5.079099 1.005783
5.092536 1.004992
5.105972 1.002920
5.119409 1.002265
5.132846 0.999813
5.146283 1.000267
5.159719 0.996978
5.173156 0.996018
5.186593 0.993764
5.200030 0.993507
5.213467 0.991969
5.226903 0.991397
5.240340 0.990247
5.253777 0.989950
5.267214 0.989628
5.280650 0.989559
5.294087 0.989239
5.307524 0.988605
5.320961 0.987829
5.334397 0.988091
5.347834 0.988081
5.361271 0.987728
5.374708 0.989483
5.388145 0.989160
5.401581 0.989657
5.415018 0.989447
5.428455 0.990542
5.441892 0.992427
5.455328 0.993212
5.468765 0.993649
5.482202 0.993737
5.495639 0.994072
5.509075 0.996632
5.522512 0.997128
5.535949 0.998325
5.549386 0.999363
5.562823 0.999565
5.576259 1.003041
5.589696 1.002297
5.603133 1.003184
5.616570 1.003324
5.630006 1.005473
5.643443 1.006231
5.656880 1.006826
5.670317 1.007225
5.683753 1.007453
5.697190 1.008421
5.710627 1.008777
5.724064 1.010061
5.737501 1.011664
5.750937 1.010663
5.764374 1.011967
5.777811 1.010515
5.791248 1.012223
5.804684 1.010825
5.818121 1.012253
5.831558 1.011583
5.844995 1.011317
5.858431 1.010687
5.871868 1.010878
5.885305 1.010133
5.898742 1.009315
5.912179 1.008698
5.925615 1.008072
5.939052 1.008290
5.952489 1.006917
5.965926 1.007211
5.979362 1.005979
5.992799 1.005866
6.006236 1.004688
6.019673 1.003355
6.033109 1.003194
6.046546 1.003576
6.059983 1.003216
6.073420 1.001720
6.086857 1.000103
6.100293 0.999139
6.113730 0.998296
6.127167 0.999004
6.140604 0.997127
6.154040 0.998838
6.167477 0.997600
6.180914 0.996065
6.194351 0.995191
6.207788 0.996638
6.221224 0.995555
6.234661 0.994767
6.248098 0.995587
6.261535 0.995036
6.274971 0.995020
6.288408 0.994622
6.301845 0.996085
6.315282 0.996358
6.328718 0.995411
6.342155 0.995941
6.355592 0.996499
6.369029 0.997520
6.382466 0.997274
6.395902 0.997540
6.409339 0.997494
6.422776 0.998021
6.436213 0.998610
6.449649 0.998781
6.463086 0.999185
6.476523 1.000320
6.489960 0.999904
6.503396 1.001498
6.516833 1.001827
6.530270 1.001655
6.543707 1.001983
6.557144 1.003748
6.570580 1.002397
6.584017 1.005574
6.597454 1.003824
6.610891 1.005788
6.624327 1.004826
6.637764 1.005445
6.651201 1.005983
6.664638 1.005267
6.678074 1.006775
6.691511 1.006034
6.704948 1.006285
