,u,w,lap,m,k,fsq,t
71,-9846.491,1456.7522,1643383.0,2048.0,2133.5574,1115296.1,354.99999206513166
72,-9892.806,1473.0078,1647910.6,2048.0,2179.4644,1137276.4,359.99999195337296
73,-9880.882,1282.3416,1631972.2,2048.0,2167.8132,1159387.2,364.99999184161425
74,-9882.135,1297.9563,1630553.6,2048.0,2169.067,1089683.9,369.99999172985554
75,-9866.093,1409.8835,1642796.9,2048.0,2153.0278,1187131.1,374.99999161809683
76,-9887.475,1412.454,1642090.9,2048.0,2174.1736,1126933.0,379.9999915063381
77,-9862.629,1533.815,1653253.6,2048.0,2149.2905,1166136.6,384.9999913945794
78,-9875.615,1332.6265,1634834.9,2048.0,2162.4917,1116579.2,389.9999912828207
79,-9857.565,1502.6567,1648405.1,2048.0,2144.327,1123243.6,394.999991171062
80,-9837.008,1592.7294,1656240.6,2048.0,2124.0205,1174151.4,399.9999910593033
81,-9826.781,1575.7548,1655611.4,2048.0,2113.9219,1234632.9,404.9999909475446
82,-9833.176,1635.8903,1660578.9,2048.0,2120.0308,1158871.9,409.99999083578587
83,-9814.922,1797.2766,1674558.8,2048.0,2101.6665,1150888.2,414.99999072402716
84,-9867.107,1524.6746,1652661.5,2048.0,2153.84,1179196.0,419.99999061226845
85,-9860.595,1501.7163,1648944.6,2048.0,2147.407,1134294.0,424.99999050050974
86,-9839.907,1487.6622,1647162.6,2048.0,2126.9377,1129785.4,429.99999038875103
87,-9810.264,1715.1705,1667457.2,2048.0,2097.235,1194186.5,434.9999902769923
88,-9843.93,1644.4285,1662625.1,2048.0,2130.747,1198424.1,439.9999901652336
89,-9837.813,1583.9219,1655815.9,2048.0,2124.641,1162297.1,444.9999900534749
90,-9840.411,1535.4052,1651006.9,2048.0,2127.5164,1186195.9,449.9999899417162
91,-9821.335,1708.4088,1665091.5,2048.0,2108.2246,1138705.1,454.9999898299575
92,-9829.133,1685.5122,1666815.1,2048.0,2116.0098,1224519.8,459.9999897181988
93,-9841.261,1559.6807,1655044.0,2048.0,2128.0728,1209629.8,464.99998960644007
94,-9866.331,1436.1576,1642392.5,2048.0,2153.143,1141295.6,469.99998949468136
95,-9855.389,1543.8154,1652273.0,2048.0,2142.1943,1114575.8,474.99998938292265
96,-9829.007,1602.696,1659294.4,2048.0,2116.027,1259635.2,479.99998927116394
97,-9798.287,1807.3484,1675412.0,2048.0,2085.2126,1185198.0,484.99998915940523
98,-9881.089,1461.5518,1646623.1,2048.0,2167.76,1147278.6,489.9999890476465
99,-9858.543,1598.9447,1658028.8,2048.0,2145.1519,1160778.5,494.9999889358878
100,-9859.815,1503.2391,1649533.4,2048.0,2146.7405,1207759.9,499.9999888241291
101,-9843.533,1559.6266,1654914.9,2048.0,2130.475,1184168.0,504.9999887123704
102,-9840.939,1582.1572,1656544.0,2048.0,2127.6948,1149956.2,509.9999886006117
103,-9891.609,1281.0693,1628845.4,2048.0,2178.4253,1063353.4,514.999988488853
104,-9906.964,1190.8081,1621924.5,2048.0,2193.8142,1091017.4,519.9999883770943
105,-9887.396,1336.6859,1636383.8,2048.0,2173.9734,1176239.1,524.9999882653356
106,-9840.947,1665.7206,1663687.5,2048.0,2127.5667,1154994.2,529.9999881535769
107,-9811.377,1764.3748,1673109.2,2048.0,2098.249,1266475.1,534.9999880418181
108,-9866.17,1510.791,1649960.9,2048.0,2153.027,1136960.5,539.9999879300594
109,-9836.439,1731.1832,1669535.5,2048.0,2123.1638,1178003.8,544.9999878183007
110,-9828.138,1611.4626,1657343.0,2048.0,2115.0413,1157098.6,549.999987706542
111,-9886.826,1385.3408,1639985.8,2048.0,2173.4714,1146600.9,554.9999875947833
112,-9853.103,1545.592,1651394.9,2048.0,2139.9382,1121054.1,559.9999874830246
113,-9857.259,1601.6755,1657325.2,2048.0,2143.9133,1121431.6,564.9999873712659
114,-9818.859,1706.2125,1667042.5,2048.0,2105.6738,1214498.5,569.9999872595072
115,-9889.549,1494.4355,1648550.8,2048.0,2176.066,1090907.2,574.9999871477485
116,-9869.726,1326.0563,1633579.8,2048.0,2156.6182,1114132.0,579.9999870359898
117,-9886.586,1382.4554,1638376.8,2048.0,2173.2454,1106377.6,584.999986924231
118,-9807.669,1782.639,1673905.2,2048.0,2094.5288,1252835.8,589.9999868124723
119,-9879.4,1428.0856,1644639.2,2048.0,2166.0212,1134784.0,594.9999867007136
120,-9884.702,1428.6549,1643672.5,2048.0,2171.354,1124068.4,599.9999865889549
121,-9865.305,1529.7748,1650967.2,2048.0,2151.9412,1098308.6,604.9999864771962
122,-9868.533,1510.2645,1651737.0,2048.0,2155.1802,1181459.2,609.9999863654375
123,-9851.395,1576.376,1656032.8,2048.0,2138.2231,1173300.1,614.9999862536788
124,-9889.541,1242.1222,1627289.0,2048.0,2176.4104,1161505.5,619.9999861419201
125,-9863.623,1496.1234,1648585.1,2048.0,2150.323,1117626.0,624.9999860301614
126,-9850.942,1497.8679,1648518.1,2048.0,2137.8757,1172517.6,629.9999859184027
127,-9871.401,1367.5829,1636002.5,2048.0,2158.222,1085368.4,634.999985806644
128,-9848.492,1537.5024,1653071.0,2048.0,2135.2188,1185476.8,639.9999856948853
129,-9833.958,1608.4551,1658739.0,2048.0,2120.7175,1188570.5,644.9999855831265
130,-9918.135,1247.8104,1629842.1,2048.0,2204.672,1103825.5,649.9999854713678
131,-9840.488,1700.1279,1665557.5,2048.0,2127.1729,1143619.0,654.9999853596091
132,-9823.655,1719.5529,1668846.6,2048.0,2110.5198,1203390.5,659.9999852478504
133,-9854.552,1438.6128,1642430.5,2048.0,2141.485,1137559.9,664.9999851360917
134,-9870.748,1413.8636,1641921.5,2048.0,2157.4895,1131441.9,669.999985024333
135,-9852.196,1488.4268,1647136.1,2048.0,2139.0334,1143731.4,674.9999849125743
136,-9833.467,1673.009,1663153.1,2048.0,2120.1948,1136351.2,679.9999848008156
137,-9879.79,1264.1818,1628751.2,2048.0,2166.7278,1151957.4,684.9999846890569
138,-9817.708,1810.5021,1675187.0,2048.0,2104.4321,1189582.5,689.9999845772982
139,-9878.214,1386.1609,1640175.4,2048.0,2164.9226,1133764.9,694.9999844655395
140,-9882.631,1375.2908,1639184.5,2048.0,2169.4126,1194374.4,699.9999843537807
141,-9804.504,1838.7377,1677871.2,2048.0,2091.36,1199144.9,704.999984242022
142,-9873.287,1315.8354,1632440.9,2048.0,2160.203,1162154.0,709.9999841302633
143,-9842.062,1504.0029,1649704.5,2048.0,2129.0398,1162835.9,714.9999840185046
144,-9907.6455,1272.8027,1629991.8,2048.0,2194.372,1086621.4,719.9999839067459
145,-9874.772,1373.2235,1637175.9,2048.0,2161.5369,1105506.1,724.9999837949872
146,-9879.949,1297.1006,1630604.8,2048.0,2166.8274,1105888.1,729.9999836832285
147,-9868.665,1364.8254,1637587.8,2048.0,2155.471,1152174.1,734.9999835714698
148,-9822.47,1704.5964,1666413.2,2048.0,2109.283,1201476.6,739.9999834597111
149,-9862.821,1427.8455,1643310.1,2048.0,2149.7046,1179088.2,744.9999833479524
150,-9851.1875,1435.4315,1643081.1,2048.0,2138.133,1180344.4,749.9999832361937
151,-9833.86,1620.6284,1659494.0,2048.0,2120.6665,1169080.2,754.999983124435
152,-9856.714,1560.2617,1653570.4,2048.0,2143.4412,1123913.1,759.9999830126762
153,-9844.226,1573.293,1655298.9,2048.0,2131.0312,1133636.1,764.9999829009175
154,-9851.42,1503.6982,1647390.2,2048.0,2138.2463,1117436.9,769.9999827891588
155,-9851.179,1575.199,1656830.8,2048.0,2137.856,1174341.9,774.9999826774001
156,-9829.594,1700.9086,1666311.5,2048.0,2116.3457,1177200.6,779.9999825656414
157,-9881.593,1416.8535,1642514.0,2048.0,2168.4248,1139896.9,784.9999824538827
158,-9821.389,1626.1132,1659932.2,2048.0,2108.1846,1163232.5,789.999982342124
159,-9863.051,1373.9666,1638668.9,2048.0,2149.792,1149146.5,794.9999822303653
160,-9847.767,1576.8698,1655943.8,2048.0,2134.432,1160508.5,799.9999821186066
161,-9865.178,1541.8059,1652820.8,2048.0,2151.802,1152890.1,804.9999820068479
162,-9893.85,1305.842,1631825.8,2048.0,2180.6091,1088521.8,809.9999818950891
163,-9891.625,1260.628,1627211.2,2048.0,2178.4028,1067607.4,814.9999817833304
164,-9838.906,1668.4553,1664864.0,2048.0,2125.6824,1196392.4,819.9999816715717
165,-9864.484,1584.8865,1656964.1,2048.0,2151.0388,1167587.8,824.999981559813
166,-9876.023,1406.4371,1639984.6,2048.0,2162.761,1092485.9,829.9999814480543
167,-9870.606,1409.9662,1641715.5,2048.0,2157.2458,1144415.0,834.9999813362956
168,-9854.822,1527.511,1650000.6,2048.0,2141.6636,1137357.8,839.9999812245369
169,-9885.21,1496.4187,1649361.1,2048.0,2171.5337,1102726.9,844.9999811127782
170,-9855.925,1517.5117,1651120.1,2048.0,2142.5151,1141871.6,849.9999810010195
171,-9844.487,1589.2423,1657106.1,2048.0,2131.3743,1186433.1,854.9999808892608
172,-9817.537,1625.6191,1660032.9,2048.0,2104.4868,1227570.8,859.9999807775021
173,-9843.934,1534.3871,1652554.1,2048.0,2130.6643,1195684.1,864.9999806657434
174,-9808.379,1793.1017,1674540.6,2048.0,2095.2175,1219770.2,869.9999805539846
175,-9818.043,1747.854,1670315.2,2048.0,2104.8938,1201967.5,874.9999804422259
176,-9852.116,1688.1606,1665200.8,2048.0,2138.7026,1188079.5,879.9999803304672
177,-9894.093,1315.3234,1632398.1,2048.0,2180.7957,1074297.5,884.9999802187085
178,-9854.233,1444.73,1644338.5,2048.0,2141.192,1150342.8,889.9999801069498
179,-9832.0,1649.0627,1662107.5,2048.0,2118.8503,1198567.0,894.9999799951911
180,-9873.391,1411.2781,1641962.2,2048.0,2160.0813,1129750.5,899.9999798834324
181,-9842.241,1686.158,1665912.1,2048.0,2128.8235,1138042.0,904.9999797716737
182,-9883.386,1254.519,1627141.1,2048.0,2170.2666,1106124.5,909.999979659915
183,-9866.257,1449.6162,1644922.6,2048.0,2153.1094,1137406.2,914.9999795481563
184,-9846.988,1557.1328,1653878.9,2048.0,2133.766,1160203.9,919.9999794363976
185,-9841.17,1576.8837,1656680.5,2048.0,2128.0222,1174804.4,924.9999793246388
186,-9852.391,1573.8483,1654828.0,2048.0,2139.118,1110983.5,929.9999792128801
187,-9852.425,1582.7216,1656485.8,2048.0,2139.0742,1157717.9,934.9999791011214
188,-9846.194,1607.0072,1656790.2,2048.0,2132.981,1146170.6,939.9999789893627
189,-9858.331,1659.7867,1664490.8,2048.0,2144.918,1194666.0,944.999978877604
190,-9849.837,1614.7991,1660050.8,2048.0,2136.3796,1173370.8,949.9999787658453
191,-9839.052,1734.6425,1670004.8,2048.0,2125.8247,1169170.4,954.9999786540866
192,-9866.155,1378.0728,1638166.8,2048.0,2152.9355,1114420.6,959.9999785423279
193,-9876.473,1402.0564,1639695.4,2048.0,2163.1938,1103589.9,964.9999784305692
194,-9828.959,1706.001,1667856.2,2048.0,2115.7036,1198911.8,969.9999783188105
195,-9862.442,1459.8029,1645992.4,2048.0,2149.1335,1147951.6,974.9999782070518
196,-9852.581,1555.3016,1654977.4,2048.0,2139.2163,1179329.1,979.999978095293
197,-9831.802,1733.7085,1669668.1,2048.0,2118.4907,1150532.4,984.9999779835343
198,-9812.26,1713.0948,1667113.4,2048.0,2099.0515,1186933.2,989.9999778717756
199,-9861.499,1430.08,1642875.2,2048.0,2148.3423,1146545.9,994.9999777600169
200,-9860.457,1517.7627,1651090.0,2048.0,2147.042,1133993.4,999.9999776482582
201,-9847.215,1590.1259,1656795.5,2048.0,2133.985,1189261.4,1004.9999775364995
202,-9846.618,1634.2646,1661584.6,2048.0,2133.3604,1243386.4,1009.9999774247408
203,-9871.131,1452.5181,1644451.1,2048.0,2157.6975,1140753.0,1014.9999773129821
204,-9817.874,1766.7062,1673570.6,2048.0,2104.5396,1239562.5,1019.9999772012234
205,-9868.865,1503.798,1650834.2,2048.0,2155.5422,1195397.5,1024.9999770894647
206,-9832.49,1613.5675,1659874.8,2048.0,2119.3486,1252721.5,1029.999976977706
207,-9880.147,1410.288,1641206.6,2048.0,2166.8142,1132659.4,1034.9999768659472
208,-9877.957,1442.2156,1644064.1,2048.0,2164.5242,1149081.6,1039.9999767541885
209,-9868.503,1343.1504,1633682.5,2048.0,2155.2903,1087196.1,1044.9999766424298
210,-9875.225,1440.425,1644836.0,2048.0,2161.89,1142461.6,1049.9999765306711
211,-9851.633,1536.3593,1652899.2,2048.0,2138.4612,1156825.8,1054.9999764189124
212,-9910.133,1146.7523,1618255.4,2048.0,2196.71,1094085.5,1059.9999763071537
213,-9831.676,1736.7401,1669594.8,2048.0,2118.3464,1162066.0,1064.999976195395
214,-9890.683,1271.8281,1630321.0,2048.0,2177.3313,1133338.5,1069.9999760836363
215,-9862.461,1533.253,1651824.8,2048.0,2149.048,1121091.5,1074.9999759718776
216,-9835.446,1644.6528,1660904.6,2048.0,2122.1628,1174442.4,1079.9999758601189
217,-9852.587,1552.5128,1653643.1,2048.0,2139.256,1149471.8,1084.9999757483602
218,-9906.893,1194.6312,1623246.5,2048.0,2193.6345,1124033.6,1089.9999756366014
219,-9836.235,1589.7451,1656779.1,2048.0,2122.9707,1170778.2,1094.9999755248427
220,-9864.916,1417.4633,1642484.9,2048.0,2151.6094,1155905.1,1099.999975413084
221,-9865.968,1406.4011,1640794.4,2048.0,2152.764,1156277.1,1104.9999753013253
222,-9864.121,1508.5923,1650675.6,2048.0,2150.8145,1164807.1,1109.9999751895666
223,-9840.77,1539.9976,1652001.8,2048.0,2127.7083,1199459.2,1114.999975077808
224,-9857.429,1580.8551,1656557.8,2048.0,2144.1904,1170138.9,1119.9999749660492
225,-9850.466,1487.0554,1645331.0,2048.0,2137.2979,1108781.9,1124.9999748542905
226,-9858.396,1528.226,1653591.2,2048.0,2144.9795,1221338.4,1129.9999747425318
227,-9849.294,1531.347,1650784.6,2048.0,2136.0627,1161861.0,1134.999974630773
228,-9920.128,1129.4098,1618891.8,2048.0,2206.7927,1124951.1,1139.9999745190144
229,-9866.901,1486.111,1647940.6,2048.0,2153.703,1164897.2,1144.9999744072556
230,-9837.048,1728.0012,1667546.4,2048.0,2123.7183,1108825.0,1149.999974295497
231,-9859.863,1497.1039,1649616.1,2048.0,2146.5945,1196118.4,1154.9999741837382
232,-9875.096,1439.4373,1643997.0,2048.0,2161.7642,1111612.9,1159.9999740719795
233,-9861.889,1492.0636,1650082.1,2048.0,2148.5288,1182419.8,1164.9999739602208
234,-9895.559,1258.3785,1629131.5,2048.0,2182.2695,1151911.5,1169.999973848462
235,-9862.774,1492.5084,1649165.9,2048.0,2149.3853,1171309.6,1174.9999737367034
236,-9897.08,1296.0015,1632222.6,2048.0,2183.8413,1139191.5,1179.9999736249447
237,-9823.396,1558.7755,1653673.1,2048.0,2110.2336,1198132.2,1184.999973513186
238,-9840.425,1648.8296,1663630.0,2048.0,2127.0625,1234091.8,1189.9999734014273
239,-9902.614,1224.1648,1625776.4,2048.0,2189.2473,1088479.1,1194.9999732896686
240,-9825.072,1622.3142,1659599.8,2048.0,2111.8127,1158837.9,1199.9999731779099
241,-9853.31,1526.5698,1653129.2,2048.0,2140.0374,1208280.8,1204.9999730661511
242,-9874.121,1457.8616,1645934.1,2048.0,2160.732,1134876.4,1209.9999729543924
243,-9907.153,1192.352,1623216.8,2048.0,2193.8005,1143028.2,1214.9999728426337
244,-9884.431,1374.4279,1638392.2,2048.0,2171.1826,1115824.9,1219.999972730875
245,-9886.192,1444.2468,1644433.2,2048.0,2172.7295,1113577.8,1224.9999726191163
246,-9846.347,1689.0148,1667090.0,2048.0,2132.7642,1168836.5,1229.9999725073576
247,-9873.932,1485.1821,1648164.4,2048.0,2160.5945,1133946.4,1234.999972395599
248,-9882.751,1332.3308,1633671.1,2048.0,2169.4636,1119593.4,1239.9999722838402
249,-9925.614,1181.4476,1623072.4,2048.0,2212.2039,1111784.2,1244.9999721720815
250,-9909.28,1266.103,1630148.2,2048.0,2195.7583,1092521.0,1249.9999720603228
251,-9871.82,1611.9266,1657976.6,2048.0,2158.261,1096478.6,1254.999971948564
252,-9826.008,1664.828,1662279.2,2048.0,2112.7302,1166655.6,1259.9999718368053
253,-9853.748,1593.5039,1658095.0,2048.0,2140.458,1220310.2,1264.9999717250466
254,-9864.336,1608.4656,1659258.8,2048.0,2150.889,1190144.8,1269.999971613288
255,-9877.038,1405.3148,1639653.5,2048.0,2163.6873,1077120.4,1274.9999715015292
256,-9831.681,1686.6915,1665631.4,2048.0,2118.413,1223187.8,1279.9999713897705
257,-9886.687,1302.4584,1633822.0,2048.0,2173.3547,1186771.1,1284.9999712780118
258,-9841.009,1722.238,1669164.2,2048.0,2127.3687,1167286.2,1289.999971166253
259,-9837.098,1572.479,1655369.6,2048.0,2123.9006,1204779.4,1294.9999710544944
260,-9857.814,1537.8936,1651989.9,2048.0,2144.4949,1134070.8,1299.9999709427357
261,-9845.842,1481.6115,1646081.8,2048.0,2132.7222,1155080.1,1304.999970830977
262,-9845.218,1532.418,1653129.4,2048.0,2131.9622,1169320.1,1309.9999707192183
263,-9842.91,1610.8683,1659500.8,2048.0,2129.4595,1185634.0,1314.9999706074595
264,-9845.928,1679.8271,1664139.5,2048.0,2132.4783,1148293.9,1319.9999704957008
265,-9847.633,1586.6937,1656009.6,2048.0,2134.2146,1130078.0,1324.9999703839421
266,-9829.321,1671.3677,1662681.9,2048.0,2116.112,1154695.4,1329.9999702721834
267,-9836.0205,1721.1726,1669136.0,2048.0,2122.6843,1201070.0,1334.9999701604247
268,-9836.0,1694.8263,1665808.1,2048.0,2122.6838,1159456.6,1339.999970048666
269,-9864.737,1553.2825,1654275.0,2048.0,2151.291,1137520.4,1344.9999699369073
270,-9812.67,1741.4065,1670515.4,2048.0,2099.5864,1232694.9,1349.9999698251486
271,-9872.231,1517.6217,1651503.8,2048.0,2158.7114,1115676.8,1354.9999697133899
272,-9889.02,1428.9628,1643627.9,2048.0,2175.4949,1160476.2,1359.9999696016312
273,-9864.254,1453.9222,1645808.4,2048.0,2150.7947,1151490.1,1364.9999694898725
274,-9823.2295,1702.5823,1666931.6,2048.0,2109.917,1171512.5,1369.9999693781137
275,-9810.652,1845.1516,1679398.6,2048.0,2097.2107,1222920.4,1374.999969266355
276,-9864.68,1435.6627,1643942.0,2048.0,2151.2878,1161792.9,1379.9999691545963
277,-9870.885,1510.131,1650577.1,2048.0,2157.4492,1120747.5,1384.9999690428376
278,-9936.7,1098.4695,1614780.6,2048.0,2223.2292,1049963.9,1389.999968931079
279,-9897.131,1248.3013,1627983.5,2048.0,2183.638,1100442.0,1394.9999688193202
280,-9836.559,1686.188,1665408.6,2048.0,2123.1755,1156785.0,1399.9999687075615
281,-9874.359,1359.9375,1637103.1,2048.0,2161.024,1147150.6,1404.9999685958028
282,-9883.411,1372.2849,1638798.8,2048.0,2170.022,1155428.4,1409.999968484044
283,-9832.212,1633.1206,1661168.4,2048.0,2118.9502,1201626.0,1414.9999683722854
284,-9890.744,1332.188,1634600.1,2048.0,2177.3286,1125135.5,1419.9999682605267
285,-9856.58,1512.947,1649651.9,2048.0,2143.2761,1128220.0,1424.999968148768
286,-9855.447,1565.9633,1655893.5,2048.0,2141.7742,1166362.0,1429.9999680370092
287,-9814.134,1692.4773,1665546.0,2048.0,2100.855,1221379.2,1434.9999679252505
288,-9862.8545,1482.824,1647485.4,2048.0,2149.5754,1152923.6,1439.9999678134918
289,-9853.474,1581.7657,1656533.4,2048.0,2140.1794,1168044.0,1444.999967701733
290,-9869.176,1442.4027,1644474.8,2048.0,2155.826,1164856.4,1449.9999675899744
291,-9860.274,1569.1274,1655544.6,2048.0,2146.8035,1139838.1,1454.9999674782157
292,-9861.496,1498.7104,1648926.8,2048.0,2148.072,1163545.0,1459.999967366457
293,-9857.712,1451.9075,1644723.6,2048.0,2144.5002,1151208.9,1464.9999672546983
294,-9869.295,1463.4701,1646801.6,2048.0,2155.797,1116063.0,1469.9999671429396
295,-9869.736,1438.7046,1644751.5,2048.0,2156.2532,1139040.5,1474.9999670311809
296,-9864.808,1464.6671,1647909.5,2048.0,2151.371,1203972.2,1479.9999669194221
297,-9879.878,1332.9113,1634144.1,2048.0,2166.4368,1106941.0,1484.9999668076634
298,-9859.2295,1616.0765,1660079.0,2048.0,2145.7249,1159230.5,1489.9999666959047
299,-9871.494,1525.9738,1652847.2,2048.0,2157.9336,1117830.0,1494.999966584146
300,-9857.878,1542.0895,1654180.5,2048.0,2144.454,1184193.5,1499.9999664723873
301,-9923.066,1150.7172,1619158.5,2048.0,2209.5823,1067570.4,1504.9999663606286
302,-9880.272,1293.9878,1631424.0,2048.0,2166.9246,1121094.4,1509.99996624887
303,-9865.337,1529.7103,1652341.5,2048.0,2151.9512,1186045.2,1514.9999661371112
304,-9794.933,1696.515,1665842.6,2048.0,2082.0107,1301137.4,1519.9999660253525
305,-9881.953,1408.6891,1641530.5,2048.0,2168.5159,1129143.0,1524.9999659135938
306,-9909.499,1217.844,1625353.9,2048.0,2196.1272,1138997.9,1529.999965801835
307,-9833.887,1699.8492,1666186.4,2048.0,2120.3013,1137937.6,1534.9999656900764
308,-9786.91,1957.413,1687896.4,2048.0,2073.366,1203584.0,1539.9999655783176
309,-9823.486,1702.628,1666223.1,2048.0,2110.066,1187243.1,1544.999965466559
310,-9853.184,1773.0564,1673206.9,2048.0,2139.427,1150154.9,1549.9999653548002
